feature,value_auc,category_rate_auc,missingness_auc,value_auc_sep,category_rate_auc_sep,missingness_auc_sep,flagged
F3908,0.7378501154192744,0.7378501154192744,,0.7378501154192744,0.7378501154192744,,False
F2031,0.26236832785643105,,0.4996111543161871,0.737631672143569,,0.5003888456838129,False
F247,0.2625953521376619,,0.5673402543750283,0.7374046478623382,,0.5673402543750283,False
F249,0.26288422602613654,,0.5635628963037028,0.7371157739738634,,0.5635628963037028,False
F2381,0.2634402852049911,,0.5783746936211478,0.7365597147950089,,0.5783746936211478,False
F2397,0.26497975708502025,,0.5514599886706689,0.7350202429149797,,0.5514599886706689,False
F58,0.733584537017654,,0.5823742492260805,0.733584537017654,,0.5823742492260805,False
F1611,0.26701857620860736,,0.499277858015776,0.7329814237913926,,0.500722141984224,False
F1605,0.26701857620860736,,0.499277858015776,0.7329814237913926,,0.500722141984224,False
F1383,0.26720341740917875,,0.49944450616598157,0.7327965825908213,,0.5005554938340184,False
F209,0.26781601842374614,,0.5591607791178209,0.7321839815762539,,0.5591607791178209,False
F206,0.2680399181166837,0.7714943705220061,0.5591607791178209,0.7319600818833163,0.7714943705220061,0.5591607791178209,False
F1179,0.268353548199457,,0.4998889012331963,0.731646451800543,,0.5001110987668037,False
F1173,0.268353548199457,,0.4998889012331963,0.731646451800543,,0.5001110987668037,False
F1497,0.26931318843383145,,0.4998889012331963,0.7306868115661685,,0.5001110987668037,False
F1503,0.26931318843383145,,0.4998889012331963,0.7306868115661685,,0.5001110987668037,False
F1923,0.27100743378001946,,0.499277858015776,0.7289925662199805,,0.500722141984224,False
F550,0.27252971438708534,,0.5673402543750283,0.7274702856129147,,0.5673402543750283,False
F2184,0.7269357275470425,,0.49977780246639264,0.7269357275470425,,0.5002221975336074,False
F1966,0.7264864812891811,,0.499277858015776,0.7264864812891811,,0.500722141984224,False
F552,0.2735597275906497,,0.5635628963037028,0.7264402724093503,,0.5635628963037028,False
F1178,0.2747479486746813,,0.4998889012331963,0.7252520513253187,,0.5001110987668037,False
F1172,0.2747479486746813,,0.4998889012331963,0.7252520513253187,,0.5001110987668037,False
F2144,0.27497300197459507,,0.49977780246639264,0.7250269980254049,,0.5002221975336074,False
F2150,0.27497300197459507,,0.49977780246639264,0.7250269980254049,,0.5002221975336074,False
F951,0.27584794960050013,,0.4991112098655705,0.7241520503994998,,0.5008887901344294,False
F101,0.2759083930399181,,0.5591607791178209,0.7240916069600819,,0.5591607791178209,False
F2076,0.7240011859758357,,0.4996111543161871,0.7240011859758357,,0.5003888456838129,False
F98,0.27622824974411464,,0.5591607791178209,0.7237717502558854,,0.5591607791178209,False
F3898,0.2783435585346484,0.8014706184909496,,0.7216564414653516,0.8014706184909496,,False
F2145,0.2785043574195514,,0.49977780246639264,0.7214956425804486,,0.5002221975336074,False
F2151,0.2785043574195514,,0.49977780246639264,0.7214956425804486,,0.5002221975336074,False
F2718,0.7211082107261508,,0.48046170452940073,0.7211082107261508,,0.5195382954705993,False
F1718,0.2796528275366019,,0.4996111543161871,0.7203471724633981,,0.5003888456838129,False
F1712,0.2796528275366019,,0.4996111543161871,0.7203471724633981,,0.5003888456838129,False
F2825,0.7195981406507722,,0.485606537545211,0.7195981406507722,,0.514393462454789,False
F1496,0.2822919967787916,,0.4998889012331963,0.7177080032212084,,0.5001110987668037,False
F1502,0.2822919967787916,,0.4998889012331963,0.7177080032212084,,0.5001110987668037,False
F1968,0.7169470130269715,,0.499277858015776,0.7169470130269715,,0.500722141984224,False
F2877,0.28397027600849256,,0.46443536452054024,0.7160297239915074,,0.5355646354794598,False
F2880,0.28397027600849256,,0.46443536452054024,0.7160297239915074,,0.5355646354794598,False
F153,0.7151930894308942,,0.5893110642027429,0.7151930894308942,,0.5893110642027429,False
F1855,0.28523019332918925,,0.49977780246639264,0.7147698066708108,,0.5002221975336074,False
F2521,0.2852751536962063,,0.485606537545211,0.7147248463037936,,0.514393462454789,False
F3104,0.28556915690238677,,0.3825960352827738,0.7144308430976132,,0.6174039647172263,False
F3107,0.28556915690238677,,0.3825960352827738,0.7144308430976132,,0.6174039647172263,False
F1071,0.2857720546335087,,0.49944450616598157,0.7142279453664913,,0.5005554938340184,False
F1065,0.2857720546335087,,0.49944450616598157,0.7142279453664913,,0.5005554938340184,False
F2043,0.2857872326406905,,0.4996111543161871,0.7142127673593095,,0.5003888456838129,False
F2037,0.2857872326406905,,0.4996111543161871,0.7142127673593095,,0.5003888456838129,False
F1275,0.28662860597566586,,0.4991112098655705,0.7133713940243341,,0.5008887901344294,False
F2321,0.28693467336683415,,0.49971608092927944,0.7130653266331659,,0.5002839190707206,False
F2390,0.28696231345681994,,0.32958820762027813,0.71303768654318,,0.6704117923797219,False
F2042,0.28789632045506336,,0.4996111543161871,0.7121036795449367,,0.5003888456838129,False
F2036,0.28789632045506336,,0.4996111543161871,0.7121036795449367,,0.5003888456838129,False
F1389,0.2880047399937661,,0.49944450616598157,0.7119952600062339,,0.5005554938340184,False
F1395,0.2880047399937661,,0.49944450616598157,0.7119952600062339,,0.5005554938340184,False
F255,0.710961222165992,0.7279937373481781,0.5675843973440536,0.710961222165992,0.7279937373481781,0.5675843973440536,False
F3105,0.29003862055632934,,0.3324212261737722,0.7099613794436707,,0.6675787738262278,False
F3108,0.29003862055632934,,0.3324212261737722,0.7099613794436707,,0.6675787738262278,False
F2489,0.2905169615776338,,0.32647744214977487,0.7094830384223663,,0.6735225578502251,False
F2179,0.2912191581007112,,0.49977780246639264,0.7087808418992888,,0.5002221975336074,False
F253,0.7081084453873272,0.7288085358624777,0.5701396689805385,0.7081084453873272,0.7288085358624777,0.5701396689805385,False
F150,0.7067499881495994,,0.5677510454942593,0.7067499881495994,,0.5677510454942593,False
F148,0.7059052725090784,,0.5703063171307441,0.7059052725090784,,0.5703063171307441,False
F2475,0.2943736730360934,,0.46443536452054024,0.7056263269639066,,0.5355646354794598,False
F2388,0.2947486433524269,,0.3746874489940075,0.7052513566475731,,0.6253125510059925,False
F270,0.7050571099327573,,0.33086584343852055,0.7050571099327573,,0.6691341565614795,False
F1935,0.2953402891097595,,0.499277858015776,0.7046597108902405,,0.500722141984224,False
F1929,0.2953402891097595,,0.499277858015776,0.7046597108902405,,0.500722141984224,False
F162,0.7040275978933108,,0.33103249158872605,0.7040275978933108,,0.668967508411274,False
F2324,0.2964824120603015,,0.49971608092927944,0.7035175879396984,,0.5002839190707206,False
F1207,0.29665779050895913,,0.4998889012331963,0.7033422094910409,,0.5001110987668037,False
F558,0.7032198886639676,,0.5675843973440536,0.7032198886639676,,0.5675843973440536,False
F1531,0.29680938485620484,,0.4998889012331963,0.7031906151437952,,0.5001110987668037,False
